﻿ГОРОД: Абинск;
ОТДЕЛ: Абинск-1;
15.10.2025;1163,90
16.10.2025;741,49
ГОРОД: Ессентуки;
ОТДЕЛ: Ессентуки-1;
15.10.2025;1526,62
16.10.2025;484,76
ГОРОД: Кореновск;
ОТДЕЛ: Кореновск-1;
15.10.2025;299,07
16.10.2025;103,84
ГОРОД: Ставрополь;
ОТДЕЛ: Ставрополь-1;
15.10.2025;3244,69
16.10.2025;1325,27
ОТДЕЛ: Ставрополь-2;
15.10.2025;1804,96
16.10.2025;1991,84
ОТДЕЛ: Ставрополь-3;
15.10.2025;1531,65
16.10.2025;4139,84
ОТДЕЛ: Ставрополь-4;
15.10.2025;1207,39
16.10.2025;1466,52
ОТДЕЛ: Ставрополь-5;
15.10.2025;2375,87
16.10.2025;1726,04
ОТДЕЛ: Ставрополь-7;
15.10.2025;0,00
16.10.2025;0,00
ГОРОД: Тимашевск;
ОТДЕЛ: Тимашевск-1;
15.10.2025;816,05
16.10.2025;1765,90
