Город;Отдел;Дата;Ревизии;Данные
Кореновск;Кореновск-1;17.10.2025;firstRevisionId:30.09.2025 10:14 (Месяц), secondRevisionId:18.10.2025 01:03 (Месяц);Итого потери;0,00;0,00
Кореновск;Кореновск-1;17.10.2025;firstRevisionId:30.09.2025 10:14 (Месяц), secondRevisionId:18.10.2025 01:03 (Месяц);Неучтённые потери;0,00;0,00
Кореновск;Кореновск-1;17.10.2025;firstRevisionId:30.09.2025 10:14 (Месяц), secondRevisionId:18.10.2025 01:03 (Месяц);Списания;0,00;0,00
Кореновск;Кореновск-1;17.10.2025;firstRevisionId:30.09.2025 10:14 (Месяц), secondRevisionId:18.10.2025 01:03 (Месяц);Брак;0,00;0,00
Кореновск;Кореновск-1;17.10.2025;firstRevisionId:30.09.2025 10:14 (Месяц), secondRevisionId:18.10.2025 01:03 (Месяц);Отказы;0,00;0,00
Кореновск;Кореновск-1;17.10.2025;firstRevisionId:30.09.2025 10:14 (Месяц), secondRevisionId:18.10.2025 01:03 (Месяц);Итого избыток;0,00;0,00
Тимашевск;Тимашевск-1;17.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:14.10.2025 23:31 (День);Итого потери;0,79;16 956,68
Тимашевск;Тимашевск-1;17.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:14.10.2025 23:31 (День);Неучтённые потери;0,19;3 993,61
Тимашевск;Тимашевск-1;17.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:14.10.2025 23:31 (День);Списания;0,50;10 719,85
Тимашевск;Тимашевск-1;17.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:14.10.2025 23:31 (День);Брак;0,03;592,55
Тимашевск;Тимашевск-1;17.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:14.10.2025 23:31 (День);Отказы;0,08;1 650,67
Тимашевск;Тимашевск-1;17.10.2025;firstRevisionId:30.09.2025 00:22 (Неделя), secondRevisionId:14.10.2025 23:31 (День);Итого избыток;0,19;4 073,03
