Город;Отдел;Дата;Ревизии;Данные
Абинск;Абинск-1;04.10.2025;firstRevisionId:01.10.2025 12:55 (Месяц), secondRevisionId:18.10.2025 08:44 (День);Итого потери;0,50;19 083,32
Абинск;Абинск-1;04.10.2025;firstRevisionId:01.10.2025 12:55 (Месяц), secondRevisionId:18.10.2025 08:44 (День);Неучтённые потери;0,00;0,00
Абинск;Абинск-1;04.10.2025;firstRevisionId:01.10.2025 12:55 (Месяц), secondRevisionId:18.10.2025 08:44 (День);Списания;0,38;14 334,27
Абинск;Абинск-1;04.10.2025;firstRevisionId:01.10.2025 12:55 (Месяц), secondRevisionId:18.10.2025 08:44 (День);Брак;0,03;1 046,31
Абинск;Абинск-1;04.10.2025;firstRevisionId:01.10.2025 12:55 (Месяц), secondRevisionId:18.10.2025 08:44 (День);Отказы;0,10;3 702,74
Абинск;Абинск-1;04.10.2025;firstRevisionId:01.10.2025 12:55 (Месяц), secondRevisionId:18.10.2025 08:44 (День);Итого избыток;0,00;0,00
Абинск;Абинск-1;04.10.2025;firstRevisionId:01.10.2025 12:55 (Месяц), secondRevisionId:17.10.2025 08:19 (День);Итого потери;0,52;18 469,60
Абинск;Абинск-1;04.10.2025;firstRevisionId:01.10.2025 12:55 (Месяц), secondRevisionId:17.10.2025 08:19 (День);Неучтённые потери;0,00;0,00
Абинск;Абинск-1;04.10.2025;firstRevisionId:01.10.2025 12:55 (Месяц), secondRevisionId:17.10.2025 08:19 (День);Списания;0,40;14 058,24
Абинск;Абинск-1;04.10.2025;firstRevisionId:01.10.2025 12:55 (Месяц), secondRevisionId:17.10.2025 08:19 (День);Брак;0,02;855,90
Абинск;Абинск-1;04.10.2025;firstRevisionId:01.10.2025 12:55 (Месяц), secondRevisionId:17.10.2025 08:19 (День);Отказы;0,10;3 555,46
Абинск;Абинск-1;04.10.2025;firstRevisionId:01.10.2025 12:55 (Месяц), secondRevisionId:17.10.2025 08:19 (День);Итого избыток;0,00;0,00
Абинск;Абинск-1;05.10.2025;firstRevisionId:01.10.2025 12:55 (Месяц), secondRevisionId:18.10.2025 08:44 (День);Итого потери;0,50;19 083,32
Абинск;Абинск-1;05.10.2025;firstRevisionId:01.10.2025 12:55 (Месяц), secondRevisionId:18.10.2025 08:44 (День);Неучтённые потери;0,00;0,00
Абинск;Абинск-1;05.10.2025;firstRevisionId:01.10.2025 12:55 (Месяц), secondRevisionId:18.10.2025 08:44 (День);Списания;0,38;14 334,27
Абинск;Абинск-1;05.10.2025;firstRevisionId:01.10.2025 12:55 (Месяц), secondRevisionId:18.10.2025 08:44 (День);Брак;0,03;1 046,31
Абинск;Абинск-1;05.10.2025;firstRevisionId:01.10.2025 12:55 (Месяц), secondRevisionId:18.10.2025 08:44 (День);Отказы;0,10;3 702,74
